Department Code,Transfer Payment Program,Programme de paiment de transfer,Start Date,End Date,Type,Type of Appropriation,Fiscal Year for terms and conditions,Description,Expected Results,Fiscal year of last completed evaluation,Decision Following the results of last evaluation,Fiscal year of planned completion of next evaluation,General target recipient groups,Initiative to engage applicants and recipients,
1,Agricultural Greenhouse Gases Program,Programme de lutte contre les gaz … effet de serre en agriculture,01/09/2010,Permanent ÿ(doit ˆtre reconduit par le ministre tous les cinq ans),Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2015-2016 (Modalit‚s modifi‚es),"Le Programme de lutte contre les gaz … effet de serre en agriculture permet de venir en aide aux diff‚rents organismes, ‚tablissements universitaires et ordres gouvernementaux afin d?am‚liorer leur compr‚hension des technologies employ‚es en agriculture et d?en accroŒtre l?accessibilit‚ ainsi que d?‚laborer de meilleures pratiques en matiŠre de gestion pouvant ˆtre adopt‚es par les agriculteurs en vue de r‚duire les ‚missions de gaz … effet de serre au pays. La recherche men‚e dans le cadre de ce programme vise … mieux comprendre les processus chimiques, physiques et biologiques qui entraŒnent le rejet de gaz … effet de serre dans l?atmosphŠre et la perte de nutriments dans les eaux de surface et souterraines provenant des systŠmes agricoles.","Les r‚sultats attendus sont les suivants :

Des produits d?information sont disponibles aux fins de diffusion auprŠs des agriculteurs par transfert de technologie; et
Les b‚n‚ficiaires du programme facilitent l?accŠs des agriculteurs aux technologies d?att‚nuation des gaz … effet de serre et aux pratiques de gestion b‚n‚fiques … la ferme.
Les indicateurs de rendement suivants qui sont utilis‚s pour faire le suivi et ‚tablir des rapports sur le programme comprennent :

Le nombre de produits d?information con‡us, tels que les fiches d?informations et brochures; et
Le nombre de technologies et de pratiques de gestion b‚n‚fiques nouvellement ‚labor‚es et d‚montr‚es dans le cadre d?ateliers et de journ‚es champˆtres.",2014-2015,Poursuite,2019-2020,"Organisations … but non lucratif, ‚tablissements universitaires, autres ordres de gouvernement (provincial, territorial et municipal) et groupes autochtones.","Les activit‚s de communications d?Agriculture et Agroalimentaire Canada peuvent englober des conf‚rences de presse ou des communiqu‚s de presse, ainsi que des occasions de partenariat avec Environnement et Changement climatique Canada et Affaires mondiales Canada dans le but de tirer parti de la pr‚sence du Canada sur le plan international. En outre, des journ‚es champˆtres et des ateliers seront organis‚s dans le cadre de cette initiative par les b‚n‚ficiaires de fonds du Programme de lutte contre les gaz … effet de serre en agriculture.",
1,AgriScience Program,Programme Agri-science,01/04/2018,31/03/2023,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018 (Modalit‚s approuv‚es),"Le programme Agri-science permet d?acc‚l‚rer le rythme des innovations dans le secteur grƒce aux activit‚s de recherche et d‚veloppement men‚es par l?industrie afin d?accroŒtre les d‚bouch‚s dans le secteur de l?agriculture, de l?agroalimentaire et des produits agro-industriels.

Ce programme comporte deux types d?initiatives : Agri-science ? volet des grappes (grappes) et Agri-science ? volet des projets (projets).

Les grappes sont de port‚e nationale et elles r‚unissent les experts de l?industrie, du milieu universitaire et des gouvernements pour donner suite aux priorit‚s de l?industrie pour un produit donn‚ (le bl‚, le b?uf, et cetera) ou … des questions intersectorielles (bioproduits, transformation des aliments).

Les projets peuvent ˆtre des projets de recherche individuels ou peuvent ˆtre men‚s en petits groupes et avoir une port‚e nationale, r‚gionale ou locale.","Les r‚sultats attendus sont les suivants :

Soutien aux activit‚s en science, recherche et innovation offert pour l?ensemble du secteur de l?agriculture et de l?agroalimentaire;
Participation accrue de l?industrie dans des activit‚s concert‚es de recherche, d‚veloppement et transfert des connaissances;
Augmentation de la base de connaissances du secteur de l?agriculture et de l?agroalimentaire;
Mise au point et commercialisation d?innovations soutenues par la recherche et le d‚veloppement; et
Efficacit‚ du secteur de l?agriculture et de l?agroalimentaire du Canada pour transformer des id‚es en nouveaux produits, proc‚d‚s et pratiques.
Les indicateurs de rendement suivants qui sont utilis‚s pour faire le suivi et ‚tablir des rapports sur le programme comprennent :

Le nombre de grappes et de projets financ‚s;
Le pourcentage de grappes et de projets de recherches qui proposent une collaboration en matiŠre de recherche et d‚veloppement;
Le nombre d?articles publi‚s dans les revues … comit‚ de lecture; et
Le nombre de technologies, produits, pratiques, proc‚d‚s ou systŠmes nouveaux qui sont utilis‚s.",2017-2018,Poursuite,2021-2022,Pour les organismes … but lucratif ou non lucratif.,,"Les activit‚s de communication d?Agriculture et Agroalimentaire Canada peuvent comprendre le publipostage, des conf‚rences de presse ou des communiqu‚s de presse.

Les clients du programme sont consult‚s au moyen de courriels, visite de sites, pr‚sence sur le Web ou autre activit‚ de sensibilisation et durant l?‚valuation et le suivi des projets.

D?autres activit‚s visent une plus grande mobilisation de l?industrie, dont des activit‚s de rayonnement auprŠs des tables rondes sur les chaŒnes de valeur, des entreprises et des associations de l?industrie."
1,AgriInnovate Program,Programme Agri-innover,01/04/2018,31/03/2023,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018 (Modalit‚s approuv‚es),"Le programme Agri-innover vise … acc‚l‚rer la commercialisation et l?utilisation de produits et processus novateurs du secteur de l?agriculture afin d?en augmenter la comp‚titivit‚ et la durabilit‚. L?objectif de ce programme est de combler le foss‚ financier entre la recherche sur l?agriculture, l?agroalimentaire et les produits agro-industriels et la commercialisation, en plus de soutenir l?industrie dans sa volont‚ de r‚duire les risques li‚s au perfectionnement des produits et proc‚d‚s.

Ce programme offre aux b‚n‚ficiaires la possibilit‚ de profiter d?une contribution remboursable.","Les r‚sultats attendus sont les suivants :

Soutien aux activit‚s d?innovation visant l?utilisation ou la commercialisation de produits ou proc‚d‚s dans l?ensemble du secteur de l?agriculture ou de l?agroalimentaire;
Conception et commercialisation de produits ou proc‚d‚s innovateurs dans le secteur agricole et agroalimentaire; et
Augmentation de la comp‚titivit‚ et de la productivit‚ des entreprises participantes.
Les indicateurs de rendement suivants qui sont utilis‚s pour faire le suivi et ‚tablir des rapports sur le programme comprennent :

Le nombre d?entreprises participantes qui re‡oivent du financement;
Le nombre de technologies, produits, pratiques et services pr‚sent‚s; et
Le nombre de nouvelles technologies, produits, pratiques, proc‚d‚s et services qui percent le march‚.",2017-2018,Poursuite,2022-2023,Organismes … but lucratif,"Les activit‚s de communications d?Agriculture et Agroalimentaire Canada peuvent englober des envois postaux, des conf‚rences de presse ou des communiqu‚s de presse.

Les clients du programme sont aussi consult‚s au moyen de courriels, visite de sites, pr‚sence sur le Web, vid‚oconf‚rences, t‚l‚conf‚rences ou autre activit‚ de sensibilisation et durant l?‚valuation et le suivi des projets.

D?autres activit‚s visent une plus grande mobilisation de l?industrie, dont des activit‚s de rayonnement dans le cadre des tables rondes sur les chaŒnes de valeur, le Carrefour de l?innovation et des technologies propres ainsi que d?autres associations de l?industrie.",
1,Agricultural Clean Technology Program,Programme des technologies propres en agriculture,01/04/2018,31/03/2021,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018 (Modalit‚s approuv‚es),"L?objectif du programme des technologies propres en agriculture est de promouvoir la croissance durable dans le secteur agricole et agroalimentaire du Canada tout en aidant … acc‚l‚rer les changements requis pour atteindre une ‚conomie faible en ‚missions de carbone au moyen d?investissements dans les domaines de l?agriculture de pr‚cision et des bioproduits d?origine agricole.

Le programme fournit des contributions non remboursables aux gouvernements provinciaux et territoriaux pour soutenir les activit‚s dans la foul‚e du continuum de l?innovation ? de la recherche et du d‚veloppement … la commercialisation, en passant par la d‚monstration et l?adoption ? dans le but d?acc‚l‚rer et de contribuer … l?avancement et … l?adoption des technologies propres dans l?agriculture canadienne.","Les r‚sultats attendus sont un investissement accru des gouvernements provinciaux et territoriaux dans les technologies propres dans le secteur de l?agriculture et de l?agroalimentaire et une augmentation du d‚veloppement, de la d‚monstration, de la commercialisation et de l?adoption des technologies propres en agriculture.

Les indicateurs utilis‚s pour mesurer le rendement du Programme des technologies propres en agriculture par rapport aux r‚sultats escompt‚s sont les suivants : le ratio des investissements provinciaux et territoriaux cr‚‚s par effet de levier par rapport au financement f‚d‚ral et le nombre de projets de technologies propres en agriculture qui sont soutenus par le Programme.",Sans objet ? nouveau programme,Sans objet,2022-2023,Participants admissibles sont des gouvernements provinciaux et territoriaux au Canada.,"Les provinces et les territoires participeront par vid‚oconf‚rence, t‚l‚conf‚rence ou autres activit‚s.",
1,AgriMarketing Program,Programme Agri-marketing,01/04/2018,31/03/2023,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2017-2018 (Modalit‚s approuv‚es),"L?objectif du programme croissance du commerce et des march‚s est d?intensifier le commerce des produits agricoles et agroalimentaires grƒce au maintien, … la r‚ouverture et … l?expansion des march‚s, … la promotion des int‚rˆts agricoles sur la scŠne internationale et … la possibilit‚ pour l?industrie de tirer parti des d‚bouch‚sÿ Dans le cadre du programme croissance du commerce et des march‚s, le programme Agri-marketing fournit un financement de contrepartie non remboursable … l?industrie afin de soutenir des activit‚s de d‚veloppement du march‚ dirig‚es par l?industrie qui permettront au secteur de saisir les d‚bouch‚s nationaux et internationaux, tout en permettant au Canada de se distinguer grƒce … des aliments sains de qualit‚ sup‚rieure.","Les r‚sultats attendus sont les suivants :
Maintenir, accroŒtre et diversifier les exportations … l?‚tranger, et saisir des d‚bouch‚s sur le march‚ int‚rieur par l?entremise d?activit‚s promotionnelles dirig‚es par l?industrie qui distinguent les produits et producteurs canadiens et misent sur la r‚putation du Canada comme fournisseur d?aliments sains de qualit‚ sup‚rieure.

Les indicateurs de rendement suivants seront utilis‚s pour ‚valuer la pertinence et l?efficacit‚ du programme :

Nombre de projets approuv‚s;
Nombre d?activit‚s de d‚veloppement du march‚ qui ont re‡u un soutien grƒce au programme; et
Valeur ($) des exportations de produits agricoles et agroalimentaires.",2015-2016,Poursuite,2019-2020 Analyse de l?‚valuabilit‚ pour d‚terminer le travail pr‚alable … terminer avant 2023-2024.,Li‚s … l?industrie,Les intervenants ‚taient invit‚s … prendre part aux consultations nationales portant sur le Partenariat canadien pour l?agriculture.,
1,Canadian Agricultural Adaptation Program,Programme canadien d'adaptation agricole,28/05/2009,Permanent (doit ˆtre reconduit par le ministre tous les cinq ans),Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2015-2016 (Modalit‚s modifi‚es),"Le Programme canadien d?adaptation agricole aide le secteur agricole … s?adapter aux enjeux, aux possibilit‚s et aux d‚fis nouveaux et ‚mergents afin de demeurer comp‚titif. Le programme finance des projets de port‚e nationale ou sectorielle afin de cr‚er une nouvelle id‚e, un nouveau produit, un nouveau cr‚neau ou un d‚bouch‚, ou pour r‚pondre aux enjeux nouveaux ou ‚mergents.","Les r‚sultats suivants sont attendus :

Aider le secteur … ‚laborer des outils et des strat‚gies lui permettant de s?adapter aux circonstances changeantes, aux problŠmes ou aux occasions; et
Aider le secteur … mettre en ?uvre des outils et des strat‚gies lui permettant de s?adapter aux circonstances changeantes ou de r‚agir aux problŠmes qui se pr‚sentent ou de donner suite aux possibilities.
Les indicateurs de rendement qui sont utilis‚s pour faire le suivi et ‚tablir des rapports sur le programme comprennent :

Le nombre d?outils et de strat‚gies ‚labor‚s par le secteur pour s?adapter aux circonstances changeantes ou r‚agir aux occasions de 2014 … 2019; et
Nombre d?outils et de strat‚gies pour s?adapter aux circonstances changeantes ou r‚agir aux occasions mis en ?uvre par le secteur de 2014 … 2019.",La port‚e de l?‚valuation des programmes d?adaptation et d?innovation d?Agriculture et Agroalimentaire Canada achev‚e en 2014-2015 comprenait le Programme canadien d?adaptation agricole.,Poursuite,2018-2019,"Organismes sans but lucratif et des associations, comme des coop‚ratives, des agences de commercialisation et des groupes autochtones.","Les activit‚s de communications d?Agriculture et Agroalimentaire Canada peuvent englober du publipostage, des conf‚rences de presse ou des communiqu‚s de presse. Les clients du programme seront ‚galement mobilis‚s par courriel, par des visites sur place, une pr‚sence sur le Web, des vid‚oconf‚rences, des t‚l‚conf‚rences ou d?autres activit‚s de sensibilisation et d?‚valuation et de surveillance des projets.",
1,AgriProcessing Initiative,Initiative agri-transformation,,,,,,,,,,,,,
1,Agricultural Innovation Program,Programme d'innovation en agriculture,,,,,,,,,,,,,
1,AgriInnovation Program - Enabling Commercialization and Adoption,Programme Agri-innovation: Facilitation de la commercialisation et de l'adoption,,,,,,,,,,,,,
12,Atlantic Innovation Fund,Fonds d'innovation de l'Atlantique,10/05/2001,Programme permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2009-2010,"Le Fonds d?innovation de l?Atlantique (FIA) r‚alise des investissements strat‚giques dans des initiatives de recherche-d‚veloppement (R-D) en sciences naturelles et appliqu‚es, en sciences sociales, en sciences humaines ainsi qu?en arts et en culture. Ces projets ont pour but d?adapter ou de mettre au point et de commercialiser avec succŠs des produits, des proc‚d‚s ou des services ax‚s sur la technologie.

Les contributions accord‚es … des organismes sans but lucratif ne sont pas remboursables. Les contributions accord‚es … des entreprises … but lucratif pour financer des projets de R-D qui comprennent la commercialisation d?un produit, d?un proc‚d‚, d?une technologie ou d?un service sont remboursables, soit sous condition ou sans condition.","accroissement de la capacit‚ d?innovation et de R-D et intensification des activit‚s, ce qui mŠne … la cr‚ation de technologies, de produits, de proc‚d‚s ou de services contribuant … la croissance ‚conomique de la r‚gion de l?Atlantique (r‚sultat mesur‚ … l?aide d?indicateurs comme le montant investi dans les projets de R-D par l?entremise du FIA);
accroissement de la capacit‚ de commercialisation du produit de la R-D (r‚sultat mesur‚ … l?aide d?indicateurs comme le montant investi dans les projets de commercialisation et les revenus d‚coulant des activit‚s de commercialisation);
renforcement de la capacit‚ d?innovation de la r‚gion en appuyant, dans l?int‚rˆt de la recherche, du d‚veloppement et de la commercialisation, la cr‚ation d?alliances et de collaborations entre des entreprises du secteur priv‚, des universit‚s, des ‚tablissements de recherche et d?autres organismes faisant partie du r‚seau d?innovation de l?Atlantique, et en augmentant la masse critique de ce r‚seau (r‚sultat mesur‚ … l?aide d?indicateurs comme le nombre de partenariats cl‚s cr‚‚s pour mettre au point et commercialiser des technologies);
maximisation des avantages offerts par les programmes nationaux de R-D (r‚sultat mesur‚ par le calcul des fonds d?autres programmes nationaux investis dans les projets du FIA).",2014-2015,Continuation,"valuation du sous-programme Recherche-d‚veloppement et commercialisation de l?APECA, 2019-2020","b‚n‚ficiaires de l?industrie (p. ex., entreprises … but lucratif, autorit‚s a‚roportuaires, secteurs pr‚cis de l?industrie);
organismes sans but lucratif (p. ex., fondations, organisations non gouvernementales, universit‚s, ‚tablissements de recherche, entit‚s li‚es au domaine de la sant‚).","L?APECA mobilise des promoteurs et des b‚n‚ficiaires p‚riodiquement, soit individuellement ou par l?entremise d?associations industrielles. La strat‚gie de communication comprend aussi l?utilisation des m‚dias sociaux pour informer et mobiliser les demandeurs et les b‚n‚ficiaires.",
